ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a26615,152390.0,153010.0,396,napoletani,620.0,G01V01P01.eaf
a26616,153010.0,153340.0,397,insomma,330.0,G01V01P01.eaf
a26617,153340.0,153920.0,398,possiamo,580.0,G01V01P01.eaf
a26618,153920.0,154210.0,399,fare,290.0,G01V01P01.eaf
a26619,154210.0,154350.0,400,un,140.0,G01V01P01.eaf
a26620,154350.0,155400.0,401,confronto,1050.0,G01V01P01.eaf
a26621,155400.0,156130.0,402,facile,730.0,G01V01P01.eaf
a26622,156130.0,156566.0,403,<breath>,436.0,G01V01P01.eaf
a26623,156566.0,156861.0,404,<eeh>,295.0,G01V01P01.eaf
a26624,156861.0,156980.0,405,un,119.0,G01V01P01.eaf
a26625,156980.0,157340.0,406,Vomero,360.0,G01V01P01.eaf
a26626,157340.0,158340.0,407,completamente,1000.0,G01V01P01.eaf
a26627,158340.0,159180.0,408,disabitato,840.0,G01V01P01.eaf
a26628,159180.0,159557.0,409,<sp>,377.0,G01V01P01.eaf
a26629,159557.0,160041.0,410,rispetto,484.0,G01V01P01.eaf
a26630,160041.0,160107.0,411,al,66.0,G01V01P01.eaf
a26631,160107.0,160990.0,412,quartiere,883.0,G01V01P01.eaf
a26632,160990.0,162140.0,413,commerciale,1150.0,G01V01P01.eaf
a26633,162140.0,162242.0,414,e,102.0,G01V01P01.eaf
a26634,162242.0,163210.0,415,animato,968.0,G01V01P01.eaf
a26635,163210.0,163365.0,416,che,155.0,G01V01P01.eaf
a26636,163365.0,163417.0,417,è,52.0,G01V01P01.eaf
a26637,163417.0,163880.0,418,oggi,463.0,G01V01P01.eaf
a26638,163880.0,164212.0,419,provate,332.0,G01V01P01.eaf
a26639,164212.0,164249.0,420,a,37.0,G01V01P01.eaf
a26640,164249.0,164770.0,421,immaginare,521.0,G01V01P01.eaf
a26641,164770.0,164940.0,422,una,170.0,G01V01P01.eaf
a26642,164940.0,165700.0,423,collina,760.0,G01V01P01.eaf
a26643,165700.0,166060.0,424,<breath>,360.0,G01V01P01.eaf
a26644,166060.0,166520.0,425,dove,460.0,G01V01P01.eaf
a26645,166520.0,166650.0,426,in,130.0,G01V01P01.eaf
a26646,166650.0,167000.0,427,pratica,350.0,G01V01P01.eaf
a26647,167000.0,167144.0,428,non,144.0,G01V01P01.eaf
a26648,167144.0,167440.0,429,c'era,296.0,G01V01P01.eaf
a26649,167440.0,167880.0,430,nulla,440.0,G01V01P01.eaf
a26650,167880.0,168300.0,431,<sp>,420.0,G01V01P01.eaf
a26651,168301.0,168971.0,432,una,670.0,G01V01P01.eaf
a26652,168971.0,169140.0,433,<vocal>,169.0,G01V01P01.eaf
a26653,169140.0,169380.0,434,quasi,240.0,G01V01P01.eaf
a26654,169380.0,170100.0,435,aperta,720.0,G01V01P01.eaf
a26655,170100.0,170820.0,436,campagna,720.0,G01V01P01.eaf
a26656,170820.0,171279.0,437,<inspiration>,459.0,G01V01P01.eaf
a26657,171279.0,171529.0,438,quindi,250.0,G01V01P01.eaf
a26658,171529.0,171780.0,439,un,251.0,G01V01P01.eaf
a26659,171780.0,172270.0,440,luogo,490.0,G01V01P01.eaf
a26660,172270.0,172330.0,441,che,60.0,G01V01P01.eaf
a26661,172330.0,172510.0,442,si,180.0,G01V01P01.eaf
a26662,172510.0,173230.0,443,prestava,720.0,G01V01P01.eaf
a26663,173230.0,173300.0,444,in,70.0,G01V01P01.eaf
a26664,173300.0,173680.0,445,maniera,380.0,G01V01P01.eaf
a26665,173680.0,174560.0,446,perfetta,880.0,G01V01P01.eaf
a26666,174560.0,175126.0,447,<inspiration>,566.0,G01V01P01.eaf
a26667,175126.0,175415.0,448,alla,289.0,G01V01P01.eaf
a26668,175415.0,176080.0,449,creazione,665.0,G01V01P01.eaf
a26669,176080.0,176140.0,450,di,60.0,G01V01P01.eaf
a26670,176140.0,176220.0,451,un,80.0,G01V01P01.eaf
a26671,176220.0,176910.0,452,monastero,690.0,G01V01P01.eaf
a26672,176910.0,177850.0,453,<sp>,940.0,G01V01P01.eaf
a26673,177850.0,178293.0,454,quindi,443.0,G01V01P01.eaf
,178293.0,178480.0,454,<ee>,187.0,G01V01P01.eaf
a26674,178480.0,178770.0,455,il,290.0,G01V01P01.eaf
a26675,178770.0,179250.0,456,figlio,480.0,G01V01P01.eaf
a26676,179250.0,179364.0,457,del,114.0,G01V01P01.eaf
a26677,179364.0,179610.0,458,re,246.0,G01V01P01.eaf
a26678,179610.0,180530.0,459,Roberto,920.0,G01V01P01.eaf
a26679,180530.0,180820.0,460,cioè,290.0,G01V01P01.eaf
a26680,180820.0,181317.0,461,Carlo,497.0,G01V01P01.eaf
a26681,181317.0,181570.0,462,duca,253.0,G01V01P01.eaf
a26682,181570.0,181660.0,463,di,90.0,G01V01P01.eaf
a26683,181660.0,182353.0,464,Calabria,693.0,G01V01P01.eaf
a26684,182353.0,182770.0,465,<inspiration>,417.0,G01V01P01.eaf
a26685,182770.0,183162.0,466,diciamo,392.0,G01V01P01.eaf
a26686,183162.0,183243.0,467,<sp>,81.0,G01V01P01.eaf
a26687,183243.0,184110.0,468,appoggia,867.0,G01V01P01.eaf
a26688,184110.0,184377.0,469,<breath>,267.0,G01V01P01.eaf
a26689,184377.0,184643.0,470,<eeh>,266.0,G01V01P01.eaf
a26690,184643.0,185530.0,471,incoraggia,887.0,G01V01P01.eaf
a26691,185530.0,185629.0,472,<sp>,99.0,G01V01P01.eaf
a26692,185629.0,185740.0,473,la,111.0,G01V01P01.eaf
a26693,185740.0,186390.0,474,nascita,650.0,G01V01P01.eaf
a26694,186390.0,186460.0,475,<sp>,70.0,G01V01P01.eaf
a26695,186460.0,186590.0,476,di,130.0,G01V01P01.eaf
a26696,186590.0,187310.0,477,questa,720.0,G01V01P01.eaf
a26697,187310.0,187400.0,478,<sp>,90.0,G01V01P01.eaf
a26698,187400.0,188130.0,479,Certosa,730.0,G01V01P01.eaf
a26699,188130.0,188460.0,480,<breath>,330.0,G01V01P01.eaf
a26700,188460.0,188600.0,481,lo,140.0,G01V01P01.eaf
a26701,188600.0,189000.0,482,sapete,400.0,G01V01P01.eaf
a26702,189000.0,189097.0,483,che,97.0,G01V01P01.eaf
a26703,189097.0,189170.0,484,in,73.0,G01V01P01.eaf
a26704,189170.0,189770.0,485,Campania,600.0,G01V01P01.eaf
a26705,189770.0,189900.0,486,poi,130.0,G01V01P01.eaf
a26706,189900.0,190020.0,487,ce,120.0,G01V01P01.eaf
a26707,190020.0,190110.0,488,ne,90.0,G01V01P01.eaf
a26708,190110.0,190380.0,489,sono,270.0,G01V01P01.eaf
a26709,190380.0,190730.0,490,altre,350.0,G01V01P01.eaf
a26710,190730.0,191020.0,491,due,290.0,G01V01P01.eaf
a26711,191020.0,191320.0,492,quella,300.0,G01V01P01.eaf
a26712,191320.0,191430.0,493,di,110.0,G01V01P01.eaf
a26713,191430.0,191960.0,494,Padula,530.0,G01V01P01.eaf
a26714,191960.0,192045.0,495,<sp>,85.0,G01V01P01.eaf
a26715,192045.0,192100.0,496,e,55.0,G01V01P01.eaf
a26716,192100.0,192990.0,497,quella,890.0,G01V01P01.eaf
a26717,192990.0,193100.0,498,<sp>,110.0,G01V01P01.eaf
a26718,193100.0,193160.0,499,e,60.0,G01V01P01.eaf
a26719,193160.0,193470.0,500,quella,310.0,G01V01P01.eaf
a26720,193470.0,193580.0,501,di,110.0,G01V01P01.eaf
a26721,193580.0,193990.0,502,Capri,410.0,G01V01P01.eaf
a26722,193990.0,194490.0,503,<inspiration>,500.0,G01V01P01.eaf
a26723,194490.0,194769.0,504,Quindi,279.0,G01V01P01.eaf
a26724,194769.0,195004.0,505,negli,235.0,G01V01P01.eaf
a26725,195004.0,195290.0,506,anni,286.0,G01V01P01.eaf
a26726,195290.0,195810.0,507,Venti,520.0,G01V01P01.eaf
a26727,195810.0,196554.0,508,incominciano,744.0,G01V01P01.eaf
a26728,196554.0,196696.0,509,i,142.0,G01V01P01.eaf
a26729,196696.0,197370.0,510,lavori,674.0,G01V01P01.eaf
a26730,197370.0,197962.0,511,<inspiration>,592.0,G01V01P01.eaf
a26731,197962.0,198368.0,512,<eeh>,406.0,G01V01P01.eaf
a26732,198368.0,198900.0,513,affidati,532.0,G01V01P01.eaf
a26733,198900.0,199060.0,514,tra,160.0,G01V01P01.eaf
a26734,199060.0,199200.0,515,gli,140.0,G01V01P01.eaf
a26735,199200.0,199700.0,516,altri,500.0,G01V01P01.eaf
a26736,199700.0,200158.0,517,anche,458.0,G01V01P01.eaf
a26737,200158.0,200470.0,518,a,312.0,G01V01P01.eaf
a26738,200470.0,200740.0,519,Tino,270.0,G01V01P01.eaf
a26739,200740.0,200850.0,520,di,110.0,G01V01P01.eaf
a26740,200850.0,201530.0,521,Camaino,680.0,G01V01P01.eaf
a26741,201530.0,202070.0,522,<sp>,540.0,G01V01P01.eaf
a26742,202070.0,202460.0,523,che,390.0,G01V01P01.eaf
a26743,202460.0,202840.0,524,qui,380.0,G01V01P01.eaf
a26744,202840.0,203340.0,525,lavora,500.0,G01V01P01.eaf
a26745,203340.0,203460.0,526,in,120.0,G01V01P01.eaf
a26746,203460.0,203770.0,527,veste,310.0,G01V01P01.eaf
a26747,203770.0,203850.0,528,di,80.0,G01V01P01.eaf
a26748,203850.0,204560.0,529,architetto,710.0,G01V01P01.eaf
a26749,204560.0,204910.0,530,ma,350.0,G01V01P01.eaf
a26750,204910.0,205070.0,531,che,160.0,G01V01P01.eaf
a26751,205070.0,205250.0,532,per,180.0,G01V01P01.eaf
a26752,205250.0,205390.0,533,il,140.0,G01V01P01.eaf
a26753,205390.0,205644.0,534,re,254.0,G01V01P01.eaf
a26754,205644.0,206025.0,535,già,381.0,G01V01P01.eaf
a26755,206025.0,206830.0,536,lavorava,805.0,G01V01P01.eaf
a26756,206830.0,207030.0,537,<breath>,200.0,G01V01P01.eaf
a26757,207030.0,207620.0,538,come,590.0,G01V01P01.eaf
a26758,207620.0,207830.0,539,come,210.0,G01V01P01.eaf
a26759,207830.0,208420.0,540,scultore,590.0,G01V01P01.eaf
a26760,208420.0,208730.0,541,alcune,310.0,G01V01P01.eaf
a26761,208730.0,208890.0,542,sue,160.0,G01V01P01.eaf
a26762,208890.0,209110.0,543,opere,220.0,G01V01P01.eaf
a26763,209110.0,209200.0,544,le,90.0,G01V01P01.eaf
a26764,209200.0,209460.0,545,poss+/,260.0,G01V01P01.eaf
a26765,209460.0,209590.0,546,le,130.0,G01V01P01.eaf
a26766,209590.0,209920.0,547,potete,330.0,G01V01P01.eaf
a26767,209920.0,210250.0,548,vedere,330.0,G01V01P01.eaf
a26768,210250.0,210380.0,549,in,130.0,G01V01P01.eaf
a26769,210380.0,210770.0,550,Santa,390.0,G01V01P01.eaf
a26770,210770.0,211210.0,551,Chiara,440.0,G01V01P01.eaf
a26771,211210.0,211300.0,552,le,90.0,G01V01P01.eaf
a26772,211300.0,211580.0,553,potete,280.0,G01V01P01.eaf
a26773,211580.0,211990.0,554,vedere,410.0,G01V01P01.eaf
a26774,211990.0,212323.0,555,<inspiration>,333.0,G01V01P01.eaf
a26775,212323.0,212380.0,556,a,57.0,G01V01P01.eaf
a26776,212380.0,212680.0,557,Donna,300.0,G01V01P01.eaf
a26777,212680.0,213200.0,558,Regina,520.0,G01V01P01.eaf
a26778,213200.0,213290.0,559,le,90.0,G01V01P01.eaf
a26779,213290.0,213590.0,560,potete,300.0,G01V01P01.eaf
a26780,213590.0,213930.0,561,vedere,340.0,G01V01P01.eaf
a26781,213930.0,213950.0,562,a,20.0,G01V01P01.eaf
a26782,213950.0,214190.0,563,San,240.0,G01V01P01.eaf
a26783,214190.0,214843.0,564,Lorenzo,653.0,G01V01P01.eaf
a26784,214843.0,215649.0,565,<sp>,806.0,G01V01P01.eaf
a26785,215649.0,215702.0,566,<tongue-click>,53.0,G01V01P01.eaf
a26786,215702.0,216066.0,567,<eeh>,364.0,G01V01P01.eaf
a26787,216066.0,216670.0,568,incominciano,604.0,G01V01P01.eaf
a26788,216670.0,217160.0,569,quindi,490.0,G01V01P01.eaf
a26789,217160.0,217211.0,570,<sp>,51.0,G01V01P01.eaf
a26790,217211.0,217307.0,571,i,96.0,G01V01P01.eaf
a26791,217307.0,217900.0,572,lavori,593.0,G01V01P01.eaf
a26792,217900.0,218285.0,573,<inspiration>,385.0,G01V01P01.eaf
a26793,218285.0,218522.0,574,che,237.0,G01V01P01.eaf
a26794,218522.0,218592.0,575,<sp>,70.0,G01V01P01.eaf
a26795,218592.0,218681.0,576,in,89.0,G01V01P01.eaf
a26796,218681.0,219265.0,577,realtà,584.0,G01V01P01.eaf
a26797,219265.0,219400.0,578,<sp>,135.0,G01V01P01.eaf
a26798,219400.0,219630.0,579,<eeh>,230.0,G01V01P01.eaf
a26799,219630.0,220100.0,580,Carlo,470.0,G01V01P01.eaf
a26800,220100.0,220240.0,581,non,140.0,G01V01P01.eaf
a26801,220240.0,220500.0,582,vedrà,260.0,G01V01P01.eaf
a26802,220500.0,221100.0,583,mai,600.0,G01V01P01.eaf
a26803,221100.0,221397.0,584,<breath>,297.0,G01V01P01.eaf
a26804,221397.0,222653.0,585,<ehm>,1256.0,G01V01P01.eaf
a26805,222653.0,223370.0,586,completi,717.0,G01V01P01.eaf
a26806,223370.0,223848.0,587,perchè,478.0,G01V01P01.eaf
a26807,223848.0,223950.0,588,<sp>,102.0,G01V01P01.eaf
a26808,223950.0,224104.0,589,<eeh>,154.0,G01V01P01.eaf
a26809,224104.0,224668.0,590,muore,564.0,G01V01P01.eaf
a26810,224668.0,224704.0,591,in,36.0,G01V01P01.eaf
a26811,224704.0,225040.0,592,realtà,336.0,G01V01P01.eaf
a26812,225040.0,225650.0,593,muore,610.0,G01V01P01.eaf
a26813,225650.0,225759.0,594,<sp>,109.0,G01V01P01.eaf
a26814,225759.0,226055.0,595,ancor,296.0,G01V01P01.eaf
a26815,226055.0,226480.0,596,prima,425.0,G01V01P01.eaf
a26816,226480.0,226830.0,597,di,350.0,G01V01P01.eaf
a26817,226830.0,226950.0,598,di,120.0,G01V01P01.eaf
a26818,226950.0,227130.0,599,suo,180.0,G01V01P01.eaf
a26819,227130.0,227530.0,600,padre,400.0,G01V01P01.eaf
a26820,227530.0,227998.0,601,<inspiration>,468.0,G01V01P01.eaf
a26821,227998.0,228060.0,602,a,62.0,G01V01P01.eaf
a26822,228060.0,228510.0,603,mettere,450.0,G01V01P01.eaf
a26823,228510.0,228910.0,604,diciamo,400.0,G01V01P01.eaf
a26824,228910.0,229020.0,605,la,110.0,G01V01P01.eaf
a26825,229020.0,229350.0,606,parola,330.0,G01V01P01.eaf
a26826,229350.0,229840.0,607,fine,490.0,G01V01P01.eaf
a26827,229840.0,230128.0,608,<sp>,288.0,G01V01P01.eaf
a26828,230128.0,230180.0,609,in,52.0,G01V01P01.eaf
a26829,230180.0,230517.0,610,qualche,337.0,G01V01P01.eaf
a26830,230517.0,230957.0,611,modo,440.0,G01V01P01.eaf
a26831,230957.0,230990.0,612,a,33.0,G01V01P01.eaf
a26832,230990.0,231300.0,613,questa,310.0,G01V01P01.eaf
a26833,231300.0,231580.0,614,fase,280.0,G01V01P01.eaf
a26834,231580.0,231670.0,615,di,90.0,G01V01P01.eaf
a26835,231670.0,232020.0,616,lavori,350.0,G01V01P01.eaf
a26836,232020.0,232852.0,617,trecentesca,832.0,G01V01P01.eaf
a26837,232852.0,232935.0,618,<sp>,83.0,G01V01P01.eaf
a26838,232935.0,233010.0,619,è,75.0,G01V01P01.eaf
a26839,233010.0,233130.0,620,la,120.0,G01V01P01.eaf
a26840,233130.0,233710.0,621,regina,580.0,G01V01P01.eaf
a26841,233710.0,233910.0,622,<breath>,200.0,G01V01P01.eaf
a26842,233910.0,234510.0,623,Giovanna,600.0,G01V01P01.eaf
a26843,234510.0,235100.0,624,<sp>,590.0,G01V01P01.eaf
a26844,235100.0,235228.0,625,che,128.0,G01V01P01.eaf
a26845,235228.0,235246.0,626,in,18.0,G01V01P01.eaf
a26846,235246.0,235708.0,627,realtà,462.0,G01V01P01.eaf
a29969,235708.0,235828.0,628,<vocal>,120.0,G01V01P01.eaf
a26848,235828.0,236180.0,629,potete,352.0,G01V01P01.eaf
a26849,236180.0,236780.0,630,vedere,600.0,G01V01P01.eaf
a26850,236780.0,237101.0,631,<breath>,321.0,G01V01P01.eaf
a26851,237101.0,237301.0,632,<eeh>,200.0,G01V01P01.eaf
a26852,237301.0,237420.0,633,in,119.0,G01V01P01.eaf
a26853,237420.0,238330.0,634,quell'affresco,910.0,G01V01P01.eaf
a26854,238330.0,238450.0,635,<sp>,120.0,G01V01P01.eaf
a26855,238450.0,238660.0,636,ben,210.0,G01V01P01.eaf
a26856,238660.0,238807.0,637,più,147.0,G01V01P01.eaf
a26857,238807.0,239340.0,638,tardo,533.0,G01V01P01.eaf
a26858,239340.0,240050.0,639,naturalmente,710.0,G01V01P01.eaf
a26859,240050.0,240210.0,640,del,160.0,G01V01P01.eaf
a26860,240210.0,240977.0,641,Trecento,767.0,G01V01P01.eaf
a26861,240977.0,241360.0,642,<inspiration>,383.0,G01V01P01.eaf
a26862,241360.0,241902.0,643,dove,542.0,G01V01P01.eaf
a26863,241902.0,242115.0,644,<sp>,213.0,G01V01P01.eaf
a26864,242115.0,242830.0,645,offre,715.0,G01V01P01.eaf
a26865,242830.0,243220.0,646,<sp>,390.0,G01V01P01.eaf
a26866,243220.0,243310.0,647,il,90.0,G01V01P01.eaf
a26867,243310.0,244040.0,648,monastero,730.0,G01V01P01.eaf
a26868,244040.0,244620.0,649,stesso,580.0,G01V01P01.eaf
a26869,244620.0,244740.0,650,la,120.0,G01V01P01.eaf
a26870,244740.0,245250.0,651,Certosa,510.0,G01V01P01.eaf
a26871,245250.0,245876.0,652,stessa,626.0,G01V01P01.eaf
a26872,245876.0,245961.0,653,<sp>,85.0,G01V01P01.eaf
a26873,245961.0,246040.0,654,a,79.0,G01V01P01.eaf
a26874,246040.0,246370.0,655,San,330.0,G01V01P01.eaf
a26875,246370.0,246860.0,656,Bruno,490.0,G01V01P01.eaf
a26876,246860.0,247080.0,657,<sp>,220.0,G01V01P01.eaf
a26877,247080.0,247190.0,658,di,110.0,G01V01P01.eaf
a26878,247190.0,247370.0,659,cui,180.0,G01V01P01.eaf
a26879,247370.0,247925.0,660,parleremo,555.0,G01V01P01.eaf
a26880,247925.0,247980.0,661,a,55.0,G01V01P01.eaf
a26881,247980.0,248574.0,662,lungo,594.0,G01V01P01.eaf
a26882,248574.0,248840.0,663,<sp>,266.0,G01V01P01.eaf
a26883,248840.0,249490.0,664,durante,650.0,G01V01P01.eaf
a26884,249490.0,249670.0,665,la,180.0,G01V01P01.eaf
a26885,249670.0,250030.0,666,nostra,360.0,G01V01P01.eaf
a26886,250030.0,250380.0,667,visita,350.0,G01V01P01.eaf
a26887,250380.0,250745.0,668,perché,365.0,G01V01P01.eaf
a26888,250745.0,251170.0,669,<inspiration>,425.0,G01V01P01.eaf
a26889,251170.0,251270.0,670,si,100.0,G01V01P01.eaf
a26890,251270.0,251600.0,671,tratta,330.0,G01V01P01.eaf
a26891,251600.0,251730.0,672,del,130.0,G01V01P01.eaf
a26892,251730.0,252824.0,673,fondatore,1094.0,G01V01P01.eaf
a26893,252824.0,253049.0,674,<sp>,225.0,G01V01P01.eaf
a26894,253049.0,253150.0,675,del,101.0,G01V01P01.eaf
a26895,253150.0,253620.0,676,fondatore,470.0,G01V01P01.eaf
a26896,253620.0,254210.0,677,dell'ordine,590.0,G01V01P01.eaf
a26897,254210.0,255132.0,678,<sp>,922.0,G01V01P01.eaf
a26898,255132.0,255592.0,679,<inspiration>,460.0,G01V01P01.eaf
a26899,255592.0,255985.0,680,quindi,393.0,G01V01P01.eaf
a26900,255985.0,256450.0,681,la,465.0,G01V01P01.eaf
a26901,256450.0,257050.0,682,Certosa,600.0,G01V01P01.eaf
a26902,257050.0,257250.0,683,ha,200.0,G01V01P01.eaf
a26903,257250.0,258020.0,684,un'origine,770.0,G01V01P01.eaf
a26904,258020.0,258500.0,685,<sp>,480.0,G01V01P01.eaf
a26905,258500.0,259560.0,686,trecentesca,1060.0,G01V01P01.eaf
a26906,259560.0,259800.0,687,come,240.0,G01V01P01.eaf
a26907,259800.0,259920.0,688,vi,120.0,G01V01P01.eaf
a26908,259920.0,260478.0,689,dicevo,558.0,G01V01P01.eaf
a26909,260478.0,260579.0,690,<sp>,101.0,G01V01P01.eaf
a26910,260579.0,260852.0,691,però,273.0,G01V01P01.eaf
a26911,260852.0,260980.0,692,se,128.0,G01V01P01.eaf
a26912,260980.0,261190.0,693,già,210.0,G01V01P01.eaf
a26913,261190.0,261360.0,694,date,170.0,G01V01P01.eaf
a26914,261360.0,261600.0,695,uno,240.0,G01V01P01.eaf
a26915,261600.0,262230.0,696,sguardo,630.0,G01V01P01.eaf
a26916,262230.0,262983.0,697,insomma,753.0,G01V01P01.eaf
a26917,262983.0,263390.0,698,<inspiration>,407.0,G01V01P01.eaf
a26918,263390.0,263680.0,699,<eeh>,290.0,G01V01P01.eaf
a26919,263680.0,264380.0,700,nell'ambiente,700.0,G01V01P01.eaf
a26920,264380.0,264590.0,701,dove,210.0,G01V01P01.eaf
a26921,264590.0,264730.0,702,ci,140.0,G01V01P01.eaf
a26922,264730.0,265335.0,703,troviamo,605.0,G01V01P01.eaf
a26923,265335.0,265480.0,704,di,145.0,G01V01P01.eaf
a26924,265480.0,266430.0,705,trecentesco,950.0,G01V01P01.eaf
a26925,266430.0,266570.0,706,<inspiration>,140.0,G01V01P01.eaf
a26926,266570.0,266757.0,707,c'è,187.0,G01V01P01.eaf
a26927,266757.0,266979.0,708,ben,222.0,G01V01P01.eaf
a26928,266979.0,267480.0,709,poco,501.0,G01V01P01.eaf
a26929,267480.0,267633.0,710,<sp>,153.0,G01V01P01.eaf
a26930,267633.0,267750.0,711,in,117.0,G01V01P01.eaf
a26931,267750.0,268120.0,712,verità,370.0,G01V01P01.eaf
a26932,268120.0,268410.0,713,<inspiration>,290.0,G01V01P01.eaf
a26933,268410.0,268680.0,714,forse,270.0,G01V01P01.eaf
a26934,268680.0,268970.0,715,proprio,290.0,G01V01P01.eaf
a26935,268970.0,269240.0,716,sulla,270.0,G01V01P01.eaf
a26936,269240.0,269600.0,717,vostra,360.0,G01V01P01.eaf
a26937,269600.0,270020.0,718,testa,420.0,G01V01P01.eaf
a26938,270020.0,270350.0,719,potete,330.0,G01V01P01.eaf
a26939,270350.0,270852.0,720,vedere,502.0,G01V01P01.eaf
a26940,270852.0,271098.0,721,<breath>,246.0,G01V01P01.eaf
a26941,271098.0,271280.0,722,quel,182.0,G01V01P01.eaf
a26942,271280.0,271455.0,723,che,175.0,G01V01P01.eaf
a26943,271455.0,272150.0,724,resta,695.0,G01V01P01.eaf
a26944,272150.0,272230.0,725,di,80.0,G01V01P01.eaf
a26945,272230.0,272760.0,726,alcuni,530.0,G01V01P01.eaf
a26946,272760.0,273320.0,727,archi,560.0,G01V01P01.eaf
a26947,273320.0,273390.0,728,a,70.0,G01V01P01.eaf
a26948,273390.0,273990.0,729,sesto,600.0,G01V01P01.eaf
a26949,273990.0,274510.0,730,acuto,520.0,G01V01P01.eaf
a26950,274510.0,274753.0,731,<sp>,243.0,G01V01P01.eaf
a26951,274753.0,275020.0,732,quindi,267.0,G01V01P01.eaf
a26952,275020.0,275250.0,733,come,230.0,G01V01P01.eaf
a26953,275250.0,275850.0,734,vedete,600.0,G01V01P01.eaf
a26954,275850.0,276142.0,735,<inspiration>,292.0,G01V01P01.eaf
a26955,276142.0,276290.0,736,si,148.0,G01V01P01.eaf
a26956,276290.0,276370.0,737,è,80.0,G01V01P01.eaf
a26957,276370.0,277540.0,738,intervenuti,1170.0,G01V01P01.eaf
a26958,277540.0,278159.0,739,<breath>,619.0,G01V01P01.eaf
a26959,278159.0,278313.0,740,<eeh>,154.0,G01V01P01.eaf
a26960,278313.0,279330.0,741,successivamente,1017.0,G01V01P01.eaf
a26961,279330.0,279590.0,742,sulle,260.0,G01V01P01.eaf
a26962,279590.0,280430.0,743,strutture,840.0,G01V01P01.eaf
a26963,280430.0,280670.0,744,<sp>,240.0,G01V01P01.eaf
a26964,280670.0,281340.0,745,medievali,670.0,G01V01P01.eaf
a26965,281340.0,281779.0,746,<inspiration>,439.0,G01V01P01.eaf
a26966,281779.0,282960.0,747,questo ,1181.0,G01V01P01.eaf
a26967,282960.0,283340.0,748,questi,380.0,G01V01P01.eaf
a26968,283340.0,284060.0,749,lavori,720.0,G01V01P01.eaf
a26969,284060.0,284643.0,750,<inspiration>,583.0,G01V01P01.eaf
a26970,284643.0,284840.0,751,di,197.0,G01V01P01.eaf
a26971,284840.0,285900.0,752,ammodernamento,1060.0,G01V01P01.eaf
a26972,285900.0,286850.0,753,cominciano,950.0,G01V01P01.eaf
a26973,286850.0,287260.0,754,<sp>,410.0,G01V01P01.eaf
a26974,287260.0,287440.0,755,alla,180.0,G01V01P01.eaf
a26975,287440.0,287700.0,756,fine,260.0,G01V01P01.eaf
a26976,287700.0,287820.0,757,del,120.0,G01V01P01.eaf
a26977,287820.0,288986.0,758,millecinquecento,1166.0,G01V01P01.eaf
a26978,288986.0,289475.0,759,<inspiration>,489.0,G01V01P01.eaf
a26979,289475.0,289510.0,760,e,35.0,G01V01P01.eaf
a26980,289510.0,289960.0,761,potremmo,450.0,G01V01P01.eaf
a26981,289960.0,290310.0,762,dire,350.0,G01V01P01.eaf
a26982,290310.0,291270.0,763,che,960.0,G01V01P01.eaf
a26983,291270.0,291600.0,764,<ehm>,330.0,G01V01P01.eaf
a26984,291600.0,292033.0,765,<breath>,433.0,G01V01P01.eaf
a26985,292033.0,292140.0,766,non,107.0,G01V01P01.eaf
a26986,292140.0,292300.0,767,si,160.0,G01V01P01.eaf
a26987,292300.0,292740.0,768,fermano,440.0,G01V01P01.eaf
a26988,292740.0,293595.0,769,quasi,855.0,G01V01P01.eaf
a26989,293595.0,293749.0,770,mai,154.0,G01V01P01.eaf
a26990,293749.0,294056.0,771,più,307.0,G01V01P01.eaf
a26991,294056.0,294830.0,772,praticamente,774.0,G01V01P01.eaf
a26992,294830.0,295050.0,773,la,220.0,G01V01P01.eaf
a26993,295050.0,295210.0,774,la,160.0,G01V01P01.eaf
a26994,295210.0,295550.0,775,fase,340.0,G01V01P01.eaf
a26995,295550.0,295794.0,776,clou,244.0,G01V01P01.eaf
a26996,295794.0,295942.0,777,dei,148.0,G01V01P01.eaf
a26997,295942.0,296540.0,778,lavori,598.0,G01V01P01.eaf
a26998,296540.0,296821.0,779,<inspiration>,281.0,G01V01P01.eaf
a26999,296821.0,297000.0,780,si,179.0,G01V01P01.eaf
a27000,297000.0,297220.0,781,ha,220.0,G01V01P01.eaf
a27001,297220.0,297405.0,782,<sp>,185.0,G01V01P01.eaf
a27002,297405.0,297451.0,783,a,46.0,G01V01P01.eaf
a27003,297451.0,297870.0,784,partire,419.0,G01V01P01.eaf
a27004,297870.0,297970.0,785,da,100.0,G01V01P01.eaf
a27005,297970.0,298130.0,786,quel,160.0,G01V01P01.eaf
a27006,298130.0,298713.0,787,momento,583.0,G01V01P01.eaf
a27007,298713.0,298850.0,788,e,137.0,G01V01P01.eaf
a27008,298850.0,299060.0,789,nel,210.0,G01V01P01.eaf
a27009,299060.0,299739.0,790,Seicento,679.0,G01V01P01.eaf
a27010,299739.0,299880.0,791,ma,141.0,G01V01P01.eaf
a27011,299880.0,299903.0,792,in,23.0,G01V01P01.eaf
a27012,299903.0,300246.0,793,realtà,343.0,G01V01P01.eaf
a27013,300246.0,300510.0,794,poi,264.0,G01V01P01.eaf
a27014,300510.0,300700.0,795,come,190.0,G01V01P01.eaf
