ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a39280,155650.0,155950.0,412,volta,300.0,G03V03P01.wav
a39281,155950.0,156400.0,413,entrati,450.0,G03V03P01.wav
a39282,156400.0,156910.0,414,all interno,510.0,G03V03P01.wav
a39283,156910.0,157070.0,415,della,160.0,G03V03P01.wav
a39284,157070.0,157663.0,416,comunità,593.0,G03V03P01.wav
a39285,157663.0,158060.0,417,<inspiration>,397.0,G03V03P01.wav
a39286,158060.0,158156.0,418,da,96.0,G03V03P01.wav
a39287,158156.0,158480.0,419,questo,324.0,G03V03P01.wav
a39288,158480.0,158944.0,420,lato,464.0,G03V03P01.wav
a39289,158944.0,159535.0,421,siamo,591.0,G03V03P01.wav
a39290,159535.0,159811.0,422,nel,276.0,G03V03P01.wav
a39291,159811.0,160536.0,423,cortile,725.0,G03V03P01.wav
a39292,160536.0,160640.0,424,<sp>,104.0,G03V03P01.wav
a39293,160640.0,160950.0,425,alle,310.0,G03V03P01.wav
a39294,160950.0,161310.0,426,vostre,360.0,G03V03P01.wav
a39295,161310.0,161990.0,427,spalle,680.0,G03V03P01.wav
a39296,161990.0,162590.0,428,trovate,600.0,G03V03P01.wav
a39297,162590.0,163140.0,429,invece,550.0,G03V03P01.wav
a39298,163140.0,163416.0,430,quelli,276.0,G03V03P01.wav
a39299,163416.0,163570.0,431,che,154.0,G03V03P01.wav
a39300,163570.0,163833.0,432,oggi,263.0,G03V03P01.wav
a39301,163833.0,163970.0,433,sono,137.0,G03V03P01.wav
a39302,163970.0,164449.0,434,adibiti,479.0,G03V03P01.wav
a39303,164449.0,164620.0,435,come,171.0,G03V03P01.wav
a39304,164620.0,165060.0,436,locali,440.0,G03V03P01.wav
a39305,165060.0,165200.0,437,di,140.0,G03V03P01.wav
a39306,165200.0,166020.0,438,biglietteria,820.0,G03V03P01.wav
a39307,166020.0,166390.0,439,<inspiration>,370.0,G03V03P01.wav
a39308,166390.0,166625.0,440,ma,235.0,G03V03P01.wav
a39309,166625.0,166838.0,441,un,213.0,G03V03P01.wav
a39310,166838.0,167366.0,442,tempo,528.0,G03V03P01.wav
a39311,167366.0,167650.0,443,erano,284.0,G03V03P01.wav
a39312,167650.0,167750.0,444,le,100.0,G03V03P01.wav
a39313,167750.0,168420.0,445,scuderie,670.0,G03V03P01.wav
a39314,168420.0,168843.0,446,<inspiration>,423.0,G03V03P01.wav
a39315,168843.0,169180.0,447,per,337.0,G03V03P01.wav
a39316,169180.0,169850.0,448,pregare,670.0,G03V03P01.wav
a39317,169850.0,169996.0,449,e,146.0,G03V03P01.wav
a39318,169996.0,170509.0,450,quindi,513.0,G03V03P01.wav
a39319,170509.0,170680.0,451,<eeh>,171.0,G03V03P01.wav
a39320,170680.0,171610.0,452,rispondendo,930.0,G03V03P01.wav
a39321,171610.0,171740.0,453,a,130.0,G03V03P01.wav
a39322,171740.0,172070.0,454,quello,330.0,G03V03P01.wav
a39323,172070.0,172200.0,455,che,130.0,G03V03P01.wav
a39324,172200.0,172280.0,456,era,80.0,G03V03P01.wav
a39325,172280.0,172393.0,457,il,113.0,G03V03P01.wav
a39326,172393.0,172870.0,458,diktat,477.0,G03V03P01.wav
a39327,172870.0,173220.0,459,appunto,350.0,G03V03P01.wav
a39328,173220.0,173760.0,460,dell' Ora,540.0,G03V03P01.wav
a39329,173760.0,173830.0,461,<sp>,70.0,G03V03P01.wav
a39330,173830.0,174099.0,462,c era,269.0,G03V03P01.wav
a39331,174099.0,174172.0,463,la,73.0,G03V03P01.wav
a39332,174172.0,174744.0,464,chiesa,572.0,G03V03P01.wav
a39333,174744.0,175360.0,465,<inspiration>,616.0,G03V03P01.wav
a39334,175360.0,175660.0,466,oltre,300.0,G03V03P01.wav
a39335,175660.0,175841.0,467,alla,181.0,G03V03P01.wav
a39336,175841.0,176358.0,468,chiesa,517.0,G03V03P01.wav
a39337,176358.0,176426.0,469,i,68.0,G03V03P01.wav
a39338,176426.0,177050.0,470,certosini,624.0,G03V03P01.wav
a39339,177050.0,177524.0,471,potevano,474.0,G03V03P01.wav
a39340,177524.0,178140.0,472,pregare,616.0,G03V03P01.wav
a39341,178140.0,178410.0,473,da,270.0,G03V03P01.wav
a39342,178410.0,179040.0,474,soli,630.0,G03V03P01.wav
a39343,179040.0,179312.0,475,perché,272.0,G03V03P01.wav
a39344,179312.0,179370.0,476,era,58.0,G03V03P01.wav
a39345,179370.0,179517.0,477,un,147.0,G03V03P01.wav
a39346,179517.0,179870.0,478,altro,353.0,G03V03P01.wav
a39347,179870.0,180628.0,479,aspetto,758.0,G03V03P01.wav
a39348,180628.0,181560.0,480,fondamentale,932.0,G03V03P01.wav
a39349,181560.0,182010.0,481,<inspiration>,450.0,G03V03P01.wav
a39350,182010.0,182160.0,482,da,150.0,G03V03P01.wav
a39351,182160.0,182618.0,483,soli,458.0,G03V03P01.wav
a39352,182618.0,182740.0,484,<sp>,122.0,G03V03P01.wav
a39353,182740.0,182780.0,485,e,40.0,G03V03P01.wav
a39354,182780.0,182910.0,486,in,130.0,G03V03P01.wav
a39355,182910.0,183616.0,487,comunità,706.0,G03V03P01.wav
a39356,183616.0,183790.0,488,il,174.0,G03V03P01.wav
a39357,183790.0,184163.0,489,saper,373.0,G03V03P01.wav
a39358,184163.0,184747.0,490,bilanciare,584.0,G03V03P01.wav
a39359,184747.0,184988.0,491,quindi,241.0,G03V03P01.wav
a39360,184988.0,185280.0,492,questi,292.0,G03V03P01.wav
a39361,185280.0,185420.0,493,due,140.0,G03V03P01.wav
a39362,185420.0,186011.0,494,elementi,591.0,G03V03P01.wav
a39363,186011.0,187020.0,495,all' interno,1009.0,G03V03P01.wav
a39364,187020.0,187250.0,496,della,230.0,G03V03P01.wav
a39365,187250.0,187594.0,497,stessa,344.0,G03V03P01.wav
a39366,187594.0,188057.0,498,città,463.0,G03V03P01.wav
a39367,188057.0,188476.0,499,<inspiration>,419.0,G03V03P01.wav
a39368,188476.0,189050.0,500,potevano,574.0,G03V03P01.wav
a39369,189050.0,189390.0,501,quindi,340.0,G03V03P01.wav
a39370,189390.0,189970.0,502,pregare,580.0,G03V03P01.wav
a39371,189970.0,190260.0,503,anche,290.0,G03V03P01.wav
a39372,190260.0,190359.0,504,da,99.0,G03V03P01.wav
a39373,190359.0,190790.0,505,soli,431.0,G03V03P01.wav
a39374,190790.0,190910.0,506,<sp>,120.0,G03V03P01.wav
a39375,190910.0,191190.0,507,nelle,280.0,G03V03P01.wav
a39376,191190.0,191660.0,508,proprie,470.0,G03V03P01.wav
a39377,191660.0,192238.0,509,celle,578.0,G03V03P01.wav
a39378,192238.0,192761.0,510,<inspiration>,523.0,G03V03P01.wav
a39379,192761.0,192955.0,511,per,194.0,G03V03P01.wav
a39380,192955.0,193050.0,512,il,95.0,G03V03P01.wav
a39381,193050.0,193690.0,513,lavorare,640.0,G03V03P01.wav
a39382,193690.0,194060.0,514,invece,370.0,G03V03P01.wav
a39383,194060.0,194710.0,515,avevamo,650.0,G03V03P01.wav
a39384,194710.0,195061.0,516,<sp>,351.0,G03V03P01.wav
a39385,195061.0,195350.0,517,quelli,289.0,G03V03P01.wav
a39386,195350.0,195450.0,518,che,100.0,G03V03P01.wav
a39387,195450.0,195861.0,519,erano,411.0,G03V03P01.wav
a39388,195861.0,196000.0,520,i,139.0,G03V03P01.wav
a39389,196000.0,196952.0,521,terrazzamenti,952.0,G03V03P01.wav
a39390,196952.0,197498.0,522,sull'altro,546.0,G03V03P01.wav
a39391,197498.0,197801.0,523,lato,303.0,G03V03P01.wav
a39392,197801.0,198048.0,524,della,247.0,G03V03P01.wav
a39393,198048.0,198651.0,525,collina,603.0,G03V03P01.wav
a39394,198651.0,198980.0,526,<inspiration>,329.0,G03V03P01.wav
a39395,198980.0,199211.0,527,dove,231.0,G03V03P01.wav
a39396,199211.0,199745.0,528,c'erano,534.0,G03V03P01.wav
a39397,199745.0,200185.0,529,appunto,440.0,G03V03P01.wav
a39398,200185.0,200250.0,530,i,65.0,G03V03P01.wav
a39399,200250.0,200633.0,531,campi,383.0,G03V03P01.wav
a39400,200633.0,201385.0,532,coltivabili,752.0,G03V03P01.wav
a39401,201385.0,201688.0,533,<inspiration>,303.0,G03V03P01.wav
a39402,201688.0,202236.0,534,c erano,548.0,G03V03P01.wav
a39403,202236.0,202766.0,535,anche,530.0,G03V03P01.wav
a39404,202766.0,202940.0,536,gli,174.0,G03V03P01.wav
a39405,202940.0,203531.0,537,orti,591.0,G03V03P01.wav
a39406,203531.0,203790.0,538,con,259.0,G03V03P01.wav
a39407,203790.0,204060.0,539,cui,270.0,G03V03P01.wav
a39408,204060.0,204200.0,540,si,140.0,G03V03P01.wav
a39409,204200.0,204868.0,541,producevano,668.0,G03V03P01.wav
a39410,204868.0,204950.0,542,le,82.0,G03V03P01.wav
a39411,204950.0,205340.0,543,stesse,390.0,G03V03P01.wav
a39412,205340.0,205750.0,544,erbe,410.0,G03V03P01.wav
a39413,205750.0,206520.0,545,officinali,770.0,G03V03P01.wav
a39414,206520.0,207750.0,546,importantissime,1230.0,G03V03P01.wav
a39415,207750.0,207984.0,547,per,234.0,G03V03P01.wav
a39416,207984.0,208150.0,548,la,166.0,G03V03P01.wav
a39417,208150.0,208962.0,549,farmacopea,812.0,G03V03P01.wav
a39418,208962.0,209422.0,550,<inspiration>,460.0,G03V03P01.wav
a39419,209422.0,209830.0,551,c era,408.0,G03V03P01.wav
a39420,209830.0,209909.0,552,in,79.0,G03V03P01.wav
a39421,209909.0,210160.0,553,questo,251.0,G03V03P01.wav
a39422,210160.0,210450.0,554,caso,290.0,G03V03P01.wav
a39423,210450.0,210630.0,555,la,180.0,G03V03P01.wav
a39424,210630.0,211612.0,556,falegnameria,982.0,G03V03P01.wav
a39425,211612.0,211942.0,557,<inspiration>,330.0,G03V03P01.wav
a39426,211942.0,212470.0,558,c erano,528.0,G03V03P01.wav
a39427,212470.0,213064.0,559,appunto,594.0,G03V03P01.wav
a39428,213064.0,213806.0,560,diversi,742.0,G03V03P01.wav
a39429,213806.0,214470.0,561,elementi,664.0,G03V03P01.wav
a39430,214470.0,214610.0,562,che,140.0,G03V03P01.wav
a39431,214610.0,215701.0,563,consentivano,1091.0,G03V03P01.wav
a39432,215701.0,215850.0,564,ai,149.0,G03V03P01.wav
a39433,215850.0,216280.0,565,monaci,430.0,G03V03P01.wav
a39434,216280.0,216379.0,566,di,99.0,G03V03P01.wav
a39435,216379.0,217110.0,567,bilanciare,731.0,G03V03P01.wav
a39436,217110.0,217690.0,568,vita,580.0,G03V03P01.wav
a39437,217690.0,217862.0,569,<sp>,172.0,G03V03P01.wav
a39438,217862.0,218904.0,570,contemplativa,1042.0,G03V03P01.wav
a39439,218904.0,219015.0,571,<sp>,111.0,G03V03P01.wav
a39440,219015.0,219155.0,572,e,140.0,G03V03P01.wav
a39441,219155.0,219560.0,573,vita,405.0,G03V03P01.wav
a39442,219560.0,220276.0,574,appunto,716.0,G03V03P01.wav
a39443,220276.0,220880.0,575,attiva,604.0,G03V03P01.wav
a39444,220880.0,221700.0,576,<inspiration>,820.0,G03V03P01.wav
a39445,221700.0,221864.0,577,del,164.0,G03V03P01.wav
a39446,221864.0,223100.0,578,milletrecentoventicinque,1236.0,G03V03P01.wav
a39447,223100.0,223330.0,579,siamo,230.0,G03V03P01.wav
a39448,223330.0,223789.0,580,legati,459.0,G03V03P01.wav
a39449,223789.0,224070.0,581,anche,281.0,G03V03P01.wav
a39450,224070.0,224331.0,582,come,261.0,G03V03P01.wav
a39451,224331.0,225100.0,583,linguaggio,769.0,G03V03P01.wav
a39452,225100.0,225320.0,584,quindi,220.0,G03V03P01.wav
a39453,225320.0,226232.0,585,architettonico,912.0,G03V03P01.wav
a39454,226232.0,226399.0,586,ad,167.0,G03V03P01.wav
a39455,226399.0,226520.0,587,un,121.0,G03V03P01.wav
a39456,226520.0,227320.0,588,particolare,800.0,G03V03P01.wav
a39457,227320.0,227870.0,589,stile,550.0,G03V03P01.wav
a39458,227870.0,228170.0,590,<inspiration>,300.0,G03V03P01.wav
a39459,228170.0,228440.0,591,siamo,270.0,G03V03P01.wav
a39460,228440.0,228950.0,592,infatti,510.0,G03V03P01.wav
a39461,228950.0,229222.0,593,con,272.0,G03V03P01.wav
a39462,229222.0,229330.0,594,il,108.0,G03V03P01.wav
a39463,229330.0,230105.0,595,cosiddetto,775.0,G03V03P01.wav
a39464,230105.0,230670.0,596,stile,565.0,G03V03P01.wav
a39465,230670.0,231335.0,597,gotico,665.0,G03V03P01.wav
a39466,231335.0,232010.0,598,<inspiration>,675.0,G03V03P01.wav
a39467,232010.0,232280.0,599,dello,270.0,G03V03P01.wav
a39468,232280.0,232589.0,600,stile,309.0,G03V03P01.wav
a39469,232589.0,233130.0,601,gotico,541.0,G03V03P01.wav
a39470,233130.0,233345.0,602,se,215.0,G03V03P01.wav
a39471,233345.0,233510.0,603,ci,165.0,G03V03P01.wav
a39472,233510.0,234080.0,604,guardiamo,570.0,G03V03P01.wav
a39473,234080.0,235080.0,605,intorno,1000.0,G03V03P01.wav
a39474,235080.0,235550.0,606,<lp>,470.0,G03V03P01.wav
a39475,235550.0,236200.0,607,rimane,650.0,G03V03P01.wav
a39476,236200.0,236567.0,608,<sp>,367.0,G03V03P01.wav
a39477,236567.0,236996.0,609,poco,429.0,G03V03P01.wav
a39478,236996.0,237780.0,610,pochissimo,784.0,G03V03P01.wav
a39479,237780.0,238330.0,611,<inspiration>,550.0,G03V03P01.wav
a39480,238330.0,238802.0,612,perché,472.0,G03V03P01.wav
a39481,238802.0,238870.0,613,<sp>,68.0,G03V03P01.wav
a39482,238870.0,239690.0,614,inizialmente,820.0,G03V03P01.wav
a39483,239690.0,239958.0,615,vengono,268.0,G03V03P01.wav
a39484,239958.0,240020.0,616,ad,62.0,G03V03P01.wav
a39485,240020.0,240330.0,617,essere,310.0,G03V03P01.wav
a39486,240330.0,240858.0,618,chiamati,528.0,G03V03P01.wav
a39487,240858.0,241180.0,619,Tino,322.0,G03V03P01.wav
a39488,241180.0,241269.0,620,da,89.0,G03V03P01.wav
a39489,241269.0,241980.0,621,Camaino,711.0,G03V03P01.wav
a39490,241980.0,242580.0,622,Attanasio,600.0,G03V03P01.wav
a39491,242580.0,243110.0,623,Primario,530.0,G03V03P01.wav
a39492,243110.0,243500.0,624,quindi,390.0,G03V03P01.wav
a39493,243500.0,243880.0,625,nomi,380.0,G03V03P01.wav
a39494,243880.0,244000.0,626,che,120.0,G03V03P01.wav
a39495,244000.0,244420.0,627,veramente,420.0,G03V03P01.wav
a39496,244420.0,244631.0,628,sono,211.0,G03V03P01.wav
a39497,244631.0,245347.0,629,l'eccellenza,716.0,G03V03P01.wav
a39498,245347.0,245490.0,630,per,143.0,G03V03P01.wav
a39499,245490.0,245678.0,631,il,188.0,G03V03P01.wav
a39500,245678.0,246100.0,632,tempo,422.0,G03V03P01.wav
a39501,246100.0,246463.0,633,<inspiration>,363.0,G03V03P01.wav
a39502,246463.0,246630.0,634,il,167.0,G03V03P01.wav
a39503,246630.0,247209.0,635,progetto,579.0,G03V03P01.wav
a39504,247209.0,247256.0,636,è,47.0,G03V03P01.wav
a39505,247256.0,248025.0,637,arditissimo,769.0,G03V03P01.wav
a39506,248025.0,248298.0,638,perché,273.0,G03V03P01.wav
a39507,248298.0,248430.0,639,si,132.0,G03V03P01.wav
a39508,248430.0,248868.0,640,tratta,438.0,G03V03P01.wav
a39509,248868.0,249110.0,641,di,242.0,G03V03P01.wav
a39510,249110.0,249750.0,642,tagliare,640.0,G03V03P01.wav
a39511,249750.0,249900.0,643,nel,150.0,G03V03P01.wav
a39512,249900.0,250049.0,644,vero,149.0,G03V03P01.wav
a39513,250049.0,250360.0,645,senso,311.0,G03V03P01.wav
a39514,250360.0,250520.0,646,della,160.0,G03V03P01.wav
a39515,250520.0,250870.0,647,parola,350.0,G03V03P01.wav
a39516,250870.0,251260.0,648,appunto,390.0,G03V03P01.wav
a39517,251260.0,251360.0,649,la,100.0,G03V03P01.wav
a39518,251360.0,251910.0,650,collina,550.0,G03V03P01.wav
a39519,251910.0,252231.0,651,<inspiration>,321.0,G03V03P01.wav
a39520,252231.0,252310.0,652,e,79.0,G03V03P01.wav
a39521,252310.0,252430.0,653,di,120.0,G03V03P01.wav
a39522,252430.0,252851.0,654,creare,421.0,G03V03P01.wav
a39523,252851.0,253113.0,655,quindi,262.0,G03V03P01.wav
a39524,253113.0,253384.0,656,questi,271.0,G03V03P01.wav
a39525,253384.0,254200.0,657,straordinari,816.0,G03V03P01.wav
a39526,254200.0,255216.0,658,terrazzamenti,1016.0,G03V03P01.wav
a39527,255216.0,255366.0,659,che,150.0,G03V03P01.wav
a39528,255366.0,255725.0,660,ancora,359.0,G03V03P01.wav
a39529,255725.0,256170.0,661,oggi,445.0,G03V03P01.wav
a39530,256170.0,256570.0,662,<inspiration>,400.0,G03V03P01.wav
a39531,256570.0,257380.0,663,favoriscono,810.0,G03V03P01.wav
a39532,257380.0,257620.0,664,una,240.0,G03V03P01.wav
a39533,257620.0,257950.0,665,delle,330.0,G03V03P01.wav
a39534,257950.0,258340.0,666,viste,390.0,G03V03P01.wav
a39535,258340.0,258569.0,667,più,229.0,G03V03P01.wav
a39536,258569.0,259088.0,668,belle,519.0,G03V03P01.wav
a39537,259088.0,259250.0,669,che,162.0,G03V03P01.wav
a39538,259250.0,259600.0,670,sia,350.0,G03V03P01.wav
a39539,259600.0,259804.0,671,sulla,204.0,G03V03P01.wav
a39540,259804.0,260101.0,672,città,297.0,G03V03P01.wav
a39541,260101.0,260208.0,673,di,107.0,G03V03P01.wav
a39542,260208.0,260677.0,674,Napoli,469.0,G03V03P01.wav
a39543,260677.0,260926.0,675,<inspiration>,249.0,G03V03P01.wav
a39544,260926.0,261113.0,676,con,187.0,G03V03P01.wav
a39545,261113.0,261410.0,677,questo,297.0,G03V03P01.wav
a39546,261410.0,261880.0,678,golfo,470.0,G03V03P01.wav
a39547,261880.0,261986.0,679,che,106.0,G03V03P01.wav
a39548,261986.0,262143.0,680,si,157.0,G03V03P01.wav
a39549,262143.0,262500.0,681,apre,357.0,G03V03P01.wav
a39550,262500.0,262949.0,682,dall altro,449.0,G03V03P01.wav
a39551,262949.0,263335.0,683,lato,386.0,G03V03P01.wav
a39552,263335.0,263599.0,684,<inspiration>,264.0,G03V03P01.wav
a39553,263599.0,264046.0,685,appunto,447.0,G03V03P01.wav
a39554,264046.0,264249.0,686,della,203.0,G03V03P01.wav
a39555,264249.0,265008.0,687,cittadella,759.0,G03V03P01.wav
a39556,265008.0,265355.0,688,<inspiration>,347.0,G03V03P01.wav
a39557,265355.0,265510.0,689,in,155.0,G03V03P01.wav
a39558,265510.0,265969.0,690,una,459.0,G03V03P01.wav
a39559,265969.0,266420.0,691,<eeh>,451.0,G03V03P01.wav
a39560,266420.0,267250.0,692,scenografia,830.0,G03V03P01.wav
a39561,267250.0,268120.0,693,sicuramente,870.0,G03V03P01.wav
a39562,268120.0,268298.0,694,di,178.0,G03V03P01.wav
a39563,268298.0,269060.0,695,straordinario,762.0,G03V03P01.wav
a39564,269060.0,269640.0,696,impatto,580.0,G03V03P01.wav
a39565,269640.0,270680.0,697,<inspiration>,1040.0,G03V03P01.wav
a39566,270680.0,271093.0,698,nel,413.0,G03V03P01.wav
a39567,271093.0,271622.0,699,tagliare,529.0,G03V03P01.wav
a39568,271622.0,271998.0,700,appunto,376.0,G03V03P01.wav
a39569,271998.0,272090.0,701,la,92.0,G03V03P01.wav
a39570,272090.0,272550.0,702,collina,460.0,G03V03P01.wav
a39571,272550.0,272736.0,703,nel,186.0,G03V03P01.wav
a39572,272736.0,273168.0,704,creare,432.0,G03V03P01.wav
a39573,273168.0,273417.0,705,quindi,249.0,G03V03P01.wav
a39574,273417.0,273750.0,706,questi,333.0,G03V03P01.wav
a39575,273750.0,273823.0,707,che,73.0,G03V03P01.wav
a39576,273823.0,274140.0,708,sono,317.0,G03V03P01.wav
a39577,274140.0,274180.0,709,i,40.0,G03V03P01.wav
a39578,274180.0,274510.0,710,grandi,330.0,G03V03P01.wav
a39579,274510.0,274910.0,711,piloni,400.0,G03V03P01.wav
a39580,274910.0,275040.0,712,su,130.0,G03V03P01.wav
a39581,275040.0,275240.0,713,cui,200.0,G03V03P01.wav
a39582,275240.0,275358.0,714,si,118.0,G03V03P01.wav
a39583,275358.0,275789.0,715,reggerà,431.0,G03V03P01.wav
a39584,275789.0,276239.0,716,tutta,450.0,G03V03P01.wav
a39585,276239.0,276477.0,717,la,238.0,G03V03P01.wav
a39586,276477.0,276710.0,718,<eeh>,233.0,G03V03P01.wav
a39587,276710.0,277455.0,719,cittadella,745.0,G03V03P01.wav
a39588,277455.0,277561.0,720,e,106.0,G03V03P01.wav
a39589,277561.0,277742.0,721,nel,181.0,G03V03P01.wav
a39590,277742.0,278160.0,722,creare,418.0,G03V03P01.wav
a39591,278160.0,278434.0,723,quella,274.0,G03V03P01.wav
a39592,278434.0,278524.0,724,che,90.0,G03V03P01.wav
a39593,278524.0,278548.0,725,è,24.0,G03V03P01.wav
a39594,278548.0,278692.0,726,la,144.0,G03V03P01.wav
a39595,278692.0,279270.0,727,primitiva,578.0,G03V03P01.wav
a39596,279270.0,279915.0,728,struttura,645.0,G03V03P01.wav
a39597,279915.0,280246.0,729,però,331.0,G03V03P01.wav
a39598,280246.0,280464.0,730,no+/,218.0,G03V03P01.wav
a39599,280464.0,280538.0,731,<sp>,74.0,G03V03P01.wav
a39600,280538.0,280662.0,732,vi,124.0,G03V03P01.wav
a39601,280662.0,280980.0,733,sono,318.0,G03V03P01.wav
a39602,280980.0,281430.0,734,diverse,450.0,G03V03P01.wav
a39603,281430.0,282105.0,735,difficoltà,675.0,G03V03P01.wav
a39604,282105.0,282218.0,736,<sp>,113.0,G03V03P01.wav
a39605,282218.0,282380.0,737,in,162.0,G03V03P01.wav
a39606,282380.0,282930.0,738,primis,550.0,G03V03P01.wav
a39607,282930.0,283197.0,739,colui,267.0,G03V03P01.wav
a39608,283197.0,283300.0,740,il,103.0,G03V03P01.wav
a39609,283300.0,283590.0,741,quale /,290.0,G03V03P01.wav
a39610,283590.0,283700.0,742,che,110.0,G03V03P01.wav
a39611,283700.0,284174.0,743,favorì,474.0,G03V03P01.wav
a39612,284174.0,284412.0,744,<tongue-click>,238.0,G03V03P01.wav
a39613,284412.0,285218.0,745,l ingresso,806.0,G03V03P01.wav
a39614,285218.0,285360.0,746,dei,142.0,G03V03P01.wav
a39615,285360.0,286020.0,747,certosini,660.0,G03V03P01.wav
a39616,286020.0,286292.0,748,a,272.0,G03V03P01.wav
a39617,286292.0,286832.0,749,Napoli,540.0,G03V03P01.wav
a39618,286832.0,287227.0,750,<tongue-click>,395.0,G03V03P01.wav
a39619,287227.0,287560.0,751,muore,333.0,G03V03P01.wav
a39620,287560.0,288220.0,752,<inspiration>,660.0,G03V03P01.wav
a39621,288220.0,288730.0,753,Carlo,510.0,G03V03P01.wav
a39622,288730.0,289180.0,754,infatti,450.0,G03V03P01.wav
a39623,289180.0,289400.0,755,Duca,220.0,G03V03P01.wav
a39624,289400.0,289510.0,756,di,110.0,G03V03P01.wav
a39625,289510.0,290094.0,757,Calabria,584.0,G03V03P01.wav
a39626,290094.0,290380.0,758,<inspiration>,286.0,G03V03P01.wav
a39627,290380.0,290710.0,759,muore,330.0,G03V03P01.wav
a39628,290710.0,291674.0,760,giovanissimo,964.0,G03V03P01.wav
a39629,291674.0,291931.0,761,<inspiration>,257.0,G03V03P01.wav
a39630,291931.0,292700.0,762,lasciando,769.0,G03V03P01.wav
a39631,292700.0,293220.0,763,come,520.0,G03V03P01.wav
a39632,293220.0,293649.0,764,unica,429.0,G03V03P01.wav
a39633,293649.0,293884.0,765,erede,235.0,G03V03P01.wav
a39634,293884.0,294019.0,766,al,135.0,G03V03P01.wav
a39635,294019.0,294428.0,767,trono,409.0,G03V03P01.wav
a39636,294428.0,294613.0,768,una,185.0,G03V03P01.wav
a39637,294613.0,295090.0,769,donna,477.0,G03V03P01.wav
a39638,295090.0,295330.0,770,<tongue-click>,240.0,G03V03P01.wav
a39639,295330.0,295376.0,771,e,46.0,G03V03P01.wav
a39640,295376.0,295466.0,772,ci,90.0,G03V03P01.wav
a39641,295466.0,295819.0,773,troviamo,353.0,G03V03P01.wav
a39642,295819.0,296040.0,774,proprio,221.0,G03V03P01.wav
a39643,296040.0,296559.0,775,Napoli,519.0,G03V03P01.wav
a39644,296559.0,296684.0,776,con,125.0,G03V03P01.wav
a39645,296684.0,296886.0,777,una,202.0,G03V03P01.wav
a39646,296886.0,297455.0,778,regina,569.0,G03V03P01.wav
a39647,297455.0,298090.0,779,Giovanna,635.0,G03V03P01.wav
a39648,298090.0,298440.0,780,<inspiration>,350.0,G03V03P01.wav
a39649,298440.0,298597.0,781,che,157.0,G03V03P01.wav
a39650,298597.0,299100.0,782,porterà,503.0,G03V03P01.wav
a39651,299100.0,299640.0,783,avanti,540.0,G03V03P01.wav
a39652,299640.0,299730.0,784,la,90.0,G03V03P01.wav
a39653,299730.0,300038.0,785,stessa,308.0,G03V03P01.wav
a39654,300038.0,300650.0,786,dinastia,612.0,G03V03P01.wav
a39655,300650.0,301370.0,787,angioina,720.0,G03V03P01.wav
a39656,301370.0,301918.0,788,<inspiration>,548.0,G03V03P01.wav
a39657,301918.0,302029.0,789,la,111.0,G03V03P01.wav
a39658,302029.0,302390.0,790,chiesa,361.0,G03V03P01.wav
a39659,302390.0,302600.0,791,quindi,210.0,G03V03P01.wav
a39660,302600.0,302790.0,792,verrà,190.0,G03V03P01.wav
a39661,302790.0,302879.0,793,ad,89.0,G03V03P01.wav
a39662,302879.0,303188.0,794,essere,309.0,G03V03P01.wav
a39663,303188.0,303764.0,795,consacrata,576.0,G03V03P01.wav
a39664,303764.0,304190.0,796,soltanto,426.0,G03V03P01.wav
a39665,304190.0,304400.0,797,negli,210.0,G03V03P01.wav
a39666,304400.0,304584.0,798,anni,184.0,G03V03P01.wav
a39667,304584.0,305229.0,799,Sessanta,645.0,G03V03P01.wav
a39668,305229.0,305392.0,800,del,163.0,G03V03P01.wav
a39669,305392.0,306300.0,801,milletrecento,908.0,G03V03P01.wav
a39670,306300.0,306630.0,802,molto,330.0,G03V03P01.wav
a39671,306630.0,306830.0,803,più,200.0,G03V03P01.wav
a39672,306830.0,307170.0,804,tardi,340.0,G03V03P01.wav
a39673,307170.0,307547.0,805,rispetto,377.0,G03V03P01.wav
a39674,307547.0,307570.0,806,a,23.0,G03V03P01.wav
a39675,307570.0,307800.0,807,quella,230.0,G03V03P01.wav
a39676,307800.0,307908.0,808,che,108.0,G03V03P01.wav
a39677,307908.0,308202.0,809,sarà,294.0,G03V03P01.wav
a39678,308202.0,308495.0,810,appunto,293.0,G03V03P01.wav
a39679,308495.0,308571.0,811,la,76.0,G03V03P01.wav
a39680,308571.0,308802.0,812,prima,231.0,G03V03P01.wav
a39681,308802.0,309389.0,813,fondazione,587.0,G03V03P01.wav
a39682,309389.0,309465.0,814,nel,76.0,G03V03P01.wav
a39683,309465.0,310920.0,815,milletrecentoventicinque,1455.0,G03V03P01.wav
a39684,310920.0,311470.0,816,<inspiration>,550.0,G03V03P01.wav
a39685,311470.0,311600.0,817,ma,130.0,G03V03P01.wav
a39686,311600.0,311853.0,818,chi,253.0,G03V03P01.wav
a39687,311853.0,312240.0,819,oggi,387.0,G03V03P01.wav
a39688,312240.0,312437.0,820,viene,197.0,G03V03P01.wav
a39689,312437.0,312486.0,821,a,49.0,G03V03P01.wav
a39690,312486.0,312716.0,822,San,230.0,G03V03P01.wav
a39691,312716.0,313357.0,823,Martino,641.0,G03V03P01.wav
